N,single_thread,multi_thread
32,0.000114,0.000328
64,0.000930,0.001194
96,0.002788,0.003305
128,0.006749,0.007609
160,0.012302,0.013068
192,0.021799,0.023162
224,0.036199,0.037822
256,0.055282,0.059890
288,0.071785,0.078956
320,0.100807,0.107906
352,0.132146,0.143752
384,0.173313,0.189110
416,0.215108,0.241995
448,0.277380,0.301404
480,0.334608,0.366510
512,0.463334,0.507192
544,0.480911,0.527339
576,0.574263,0.633644
608,0.671478,0.738093
640,0.821681,0.883940
672,0.909806,0.998435
704,1.050561,1.154887
736,1.190270,1.309894
768,1.464076,1.607680
800,1.532191,1.680612
832,1.743382,1.908445
864,2.020508,2.161726
896,2.404619,2.526225
928,2.637716,2.658411
960,2.688970,2.929506
992,3.021250,3.212339
1024,3.695560,4.075423
